1006024690	CJSC Vainah Telecom	7714	Собачье сердце	3815
551394663	LLC crelcom	10926	Белая рабыня	6
752705231	Beeline Home	9137	Бригада	3138
594516702	Beeline Home	9570	Молодежка	1200
654181728	Beeline Home	9570	Молодежка	2015
1009061018	JSC ER-Telecom Holding	9469	Приключения Ам Няма	87
947942572	Net By Net Holding LLC	6904	Всегда говори «всегда»	2645
976647821	UG-TELECOM Ltd.	6904	Всегда говори «всегда»	600
670379019	SKAT-Media Ltd.	9778	Анжелика	4
736772335	PJSC MegaFon	9570	Молодежка	2845
1001932653	E-Light-Telecom	9570	Молодежка	2790
788723738	Beeline Home	9570	Молодежка	2835
1007894159	Beeline Home	9570	Молодежка	2300
940797734	Net By Net Holding LLC	10926	Белая рабыня	2488
992060092	Delta Telecom Ltd	9570	Молодежка	15
862512792	Igra-Service LLC	10796	Фальшивая нота	5290
571621628	VimpelCom	6859	Вечный зов	None
805113145	MTS OJSC	9137	Бригада	3040
602946599	Beeline Home	6904	Всегда говори «всегда»	582
671050988	JSC ER-Telecom Holding	9570	Молодежка	682
926704818	VimpelCom	9570	Молодежка	960
612438904	JSC Telephone Company Sotcom	9244	Школа	1
960555344	Beeline Home	6932	Герой нашего времени	2481
1008393637	Beeline Home	10633	Машины одежки	192
698648545	Sprint	10931	Акватория	660
1007725022	Net By Net Holding LLC	9469	Приключения Ам Няма	85
927781851	Beeline Home	10926	Белая рабыня	3290
909142770	Beeline Home	9469	Приключения Ам Няма	87
965427354	Beeline Home	10796	Фальшивая нота	1740
874183718	Igra-Service LLC	6904	Всегда говори «всегда»	2625
1008248147	Beeline Home	6904	Всегда говори «всегда»	954
945153356	Sibirskie Seti Ltd.	10751	Хорошие руки	None
904923407	Sibirskie Seti Ltd.	9137	Бригада	3230
952413014	Rostelecom	9570	Молодежка	563
875745575	Beeline Home	7607	Ранетки	2869
820860379	Tario Ltd.	7607	Ранетки	1982
638016886	Beeline Home	9525	Кот Саймона	113
653309848	VimpelCom	9716	Вторая свадьба	904
875745575	Beeline Home	7607	Ранетки	20
995385886	Skynet Ltd	9244	Школа	1576
744589974	ROSNIIROS Russian Institute for Public Networks	9716	Вторая свадьба	1303
785217999	Rostelecom	9778	Анжелика	1335
963629048	TeleNet Sayansk LLC	7607	Ранетки	2875
466585831	MTS PJSC	10211	Гуппи и пузырики	1235
1007334532	Wipline, LLC	8248	Охотники за бриллиантами	1023
987614995	Beeline Home	9137	Бригада	3216
1000487440	Closed Joint Stock Company TransTeleCom	9570	Молодежка	1202
795322267	VimpelCom	9570	Молодежка	2855
904844833	Rostelecom	9092	Фиксики	362
762157362	PJSC MegaFon	9424	Эшелон	1190
602946599	Beeline Home	6904	Всегда говори «всегда»	2040
868232643	VimpelCom	9570	Молодежка	660
731122073	LLC crelcom	10751	Хорошие руки	420
1000853347	Rostelecom	9570	Молодежка	2875
1006716770	Ic-voronezh	9137	Бригада	None
614642253	Net By Net Holding LLC	9778	Анжелика	300
826601258	Closed Joint Stock Company TransTeleCom	6859	Вечный зов	4169
986297225	Net By Net Holding LLC	10684	Черная кошка	2790
1007809481	Net By Net Holding LLC	9137	Бригада	2660
1008030205	Beeline Home	7607	Ранетки	2796
889230275	JSC ER-Telecom Holding	9570	Молодежка	6
846315403	MTS PJSC	7607	Ранетки	2870
731122073	LLC crelcom	10751	Хорошие руки	1560
909142770	Beeline Home	9525	Кот Саймона	12
988783666	Beeline Home	9570	Молодежка	None
1006903985	ALFA TELECOM s.r.o.	9570	Молодежка	240
959693206	Rostelecom	9570	Молодежка	2761
1009986302	Beeline Home	10926	Белая рабыня	2534
968514194	CJSC Vainah Telecom	9716	Вторая свадьба	723
1008860298	Rostelecom	7607	Ранетки	2865
1006382729	Rostelecom	10633	Машины одежки	40
967636747	Rostelecom	9570	Молодежка	120
1009986302	Beeline Home	10926	Белая рабыня	15
797710548	JSC ER-Telecom Holding	9452	Условия контракта	240
936343360	ROSNIIROS Russian Institute for Public Networks	9570	Молодежка	1380
994588266	Beeline Home	9137	Бригада	1809
1010162503	Net By Net Holding LLC	9570	Молодежка	1404
991275533	Rostelecom	9570	Молодежка	2745
895394416	Beeline Home	9570	Молодежка	2893
886293758	MTS PJSC	9570	Молодежка	2880
970061297	KOCMOC	6904	Всегда говори «всегда»	2520
1006463415	Beeline Home	9137	Бригада	3035
849121801	JSC Zap-Sib TransTeleCom, Novosibirsk	9137	Бригада	3030
1008456014	Sibirskie Seti Ltd.	10183	Город	2765
1001752906	Beeline Home	9778	Анжелика	1446
861813468	MTS PJSC	10931	Акватория	2435
1004837010	JSC Silknet	9469	Приключения Ам Няма	92
1007881147	Skynet Ltd	6904	Всегда говори «всегда»	429
1010295362	JSC ER-Telecom Holding	6904	Всегда говори «всегда»	2440
706114561	Beeline Home	9092	Фиксики	12
989641845	Closed Joint Stock Company TransTeleCom	6904	Всегда говори «всегда»	2620
1008977620	Contact TV Inc.	6904	Всегда говори «всегда»	2921
838501252	VimpelCom	9570	Молодежка	1506
1004877407	Net By Net Holding LLC	9716	Вторая свадьба	None
773602077	PJSC MegaFon	7607	Ранетки	3
822552883	JSC Zap-Sib TransTeleCom, Novosibirsk	9137	Бригада	3035
568187851	Net By Net Holding LLC	9778	Анжелика	None
981308066	Beeline Home	10926	Белая рабыня	0
577474400	MTS PJSC	9570	Молодежка	120
966135223	Roilcom Ltd	10751	Хорошие руки	2915
696337959	MTS PJSC	9570	Молодежка	1518
783879418	Beeline Home	10875	Убийство у моря	25
983608804	Beeline Home	6904	Всегда говори «всегда»	1731
987090872	Beeline Home	6904	Всегда говори «всегда»	361
967064462	ALFA TELECOM s.r.o.	9570	Молодежка	2745
1000634542	Rostelecom	9092	Фиксики	1
988044042	Rostelecom	7607	Ранетки	2760
1008296124	Beeline Home	6904	Всегда говори «всегда»	850
1009126600	Net By Net Holding LLC	6904	Всегда говори «всегда»	471
1008113942	TK Center Ltd	9525	Кот Саймона	95
848782684	Rostelecom	7213	Коллекция	2355
943412679	Beeline Home	10183	Город	None
587601417	Net By Net Holding LLC	9092	Фиксики	360
976098391	Rostelecom	9570	Молодежка	2836
598348175	Beeline Home	6904	Всегда говори «всегда»	2689
978300404	MTS PJSC	9525	Кот Саймона	None
844383535	Beeline Home	9525	Кот Саймона	None
1002731319	MTS PJSC	6904	Всегда говори «всегда»	2656
762157362	PJSC MegaFon	9424	Эшелон	1125
1008236479	Net By Net Holding LLC	9570	Молодежка	1775
479873774	Rostelecom	10183	Город	33
849263576	Beeline Home	7129	Иван Грозный	None
1008125288	Octopusnet LTD	9570	Молодежка	228
568187851	Net By Net Holding LLC	9778	Анжелика	1388
1007736638	JSC Zap-Sib TransTeleCom, Novosibirsk	10076	Рожденная звездой	2575
948390469	Rostelecom	9570	Молодежка	None
999103444	Net By Net Holding LLC	9244	Школа	1220
998566761	Rostelecom	9570	Молодежка	2280
1005725639	Sibirskie Seti Ltd.	9570	Молодежка	2660
1000793082	Beeline Home	7894	Шерлок Холмс и доктор Ватсон	None
1010403037	SPD Antipov O.V.	6904	Всегда говори «всегда»	301
985507484	Lipetskie Kabelnie Seti LLC	9570	Молодежка	2842
922140476	Beeline Home	6904	Всегда говори «всегда»	2640
943165837	Skynet Ltd	7770	Тени исчезают в полдень	4424
625465995	Rostelecom	9570	Молодежка	2880
1009126600	Net By Net Holding LLC	6904	Всегда говори «всегда»	148
713645516	VimpelCom	9570	Молодежка	1735
571419369	Ic-voronezh	9244	Школа	None
458890608	VimpelCom	10875	Убийство у моря	180
827187320	Rostelecom	9137	Бригада	60
966967905	JSC ER-Telecom Holding	9525	Кот Саймона	99
1002732835	Beeline Home	9570	Молодежка	2825
976336858	Svyazstroi LLC	10183	Город	780
811649781	JSC ER-Telecom Holding	10684	Черная кошка	None
698716505	Rostelecom	10076	Рожденная звездой	120
571419369	Ic-voronezh	9244	Школа	None
998237629	Beeline Home	6904	Всегда говори «всегда»	2589
445007171	Dagomys Telecom LLC	6904	Всегда говори «всегда»	60
794143126	Lipetskie Kabelnie Seti LLC	6898	В плену страсти	2769
990271185	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	0
995863431	Beeline Home	7894	Шерлок Холмс и доктор Ватсон	600
995068941	Beeline Home	10926	Белая рабыня	2402
936921106	Rostelecom	10183	Город	2845
803991197	Net By Net Holding LLC	6904	Всегда говори «всегда»	1668
973559137	Sibirskie Seti Ltd.	9570	Молодежка	2685
952601181	Lipetskie Kabelnie Seti LLC	9570	Молодежка	1260
934952534	Beeline Home	9570	Молодежка	2890
833799267	LTD Objedinennaja Setevaja Kompanija	9525	Кот Саймона	99
901362713	Net By Net Holding LLC	9137	Бригада	853
960555344	Beeline Home	6932	Герой нашего времени	1445
880515123	CJSC Vainah Telecom	7607	Ранетки	2635
434859221	Net By Net Holding LLC	8282	Менталист	658
960555095	FlyTech Ltd.	9581	Мастера ужасов	180
896946486	First Digital TV Ltd	9716	Вторая свадьба	1306
851206129	VimpelCom	9570	Молодежка	None
1000771493	VimpelCom	10183	Город	None
1006404369	Beeline Home	9570	Молодежка	2756
504179605	Beeline Home	9092	Фиксики	365
1006828549	CJSC Vainah Telecom	9716	Вторая свадьба	1191
998806120	JSC ER-Telecom Holding	10926	Белая рабыня	2447
567439769	Beeline Home	10183	Город	2836
994851163	JSC ER-Telecom Holding	6904	Всегда говори «всегда»	2674
998980622	Rostelecom	10931	Акватория	731
1005815606	Beeline Home	9137	Бригада	3001
625730512	Beeline Home	9570	Молодежка	1425
949287852	Beeline Home	9570	Молодежка	2612
1007144586	Beeline Home	6904	Всегда говори «всегда»	2661
962866360	Beeline Home	6904	Всегда говори «всегда»	1620
977592488	Ic-voronezh	9570	Молодежка	None
747850371	Utex-Telecom LLC	10684	Черная кошка	None
998047254	Beeline Home	6904	Всегда говори «всегда»	30
465842743	VimpelCom	6904	Всегда говори «всегда»	2623
898160348	Net By Net Holding LLC	9424	Эшелон	2215
920809621	Octopusnet LTD	9570	Молодежка	1860
875745575	Beeline Home	7607	Ранетки	2833
987709214	JSC ER-Telecom Holding	9570	Молодежка	2800
612438904	JSC Telephone Company Sotcom	9244	Школа	1542
783879418	Beeline Home	10875	Убийство у моря	5836
1008072102	JSC Zap-Sib TransTeleCom, Novosibirsk	9778	Анжелика	1451
873668503	Sever-Svyaz LLC	9570	Молодежка	None
1006301800	JSC ER-Telecom Holding	7213	Коллекция	2651
693977249	Net By Net Holding LLC	9778	Анжелика	1455
957084428	Beeline Home	9570	Молодежка	2740
847993818	Beeline Home	6904	Всегда говори «всегда»	2695
808602484	VimpelCom	6904	Всегда говори «всегда»	2528
982529788	Rostelecom	6904	Всегда говори «всегда»	48
806067173	Beeline Home	6904	Всегда говори «всегда»	2721
864411942	JSC Zap-Sib TransTeleCom, Novosibirsk	10110	Шулер	30
987090872	Beeline Home	6904	Всегда говори «всегда»	2629
712392677	Rostelecom	10397	Принцесса Сисси	1478
657801968	Rostelecom	9570	Молодежка	2836
951618848	Rostelecom	9570	Молодежка	2820
973006857	VimpelCom	9570	Молодежка	1020
942736563	ROSNIIROS Russian Institute for Public Networks	10211	Гуппи и пузырики	1345
1007549875	Rostelecom	9570	Молодежка	None
1007725022	Net By Net Holding LLC	9469	Приключения Ам Няма	92
753331360	Skynet Ltd	6904	Всегда говори «всегда»	1830
736956442	ROSNIIROS Russian Institute for Public Networks	9469	Приключения Ам Няма	82
471214596	Noutek Ltd	6904	Всегда говори «всегда»	12
1006919675	Beeline Home	6904	Всегда говори «всегда»	2681
785718750	Intek-M LLC	9570	Молодежка	300
1008509039	Flex Ltd	10183	Город	2695
623323586	Rostelecom	9570	Молодежка	1080
214004322	PJSC MegaFon	9570	Молодежка	2856
988420592	Net By Net Holding LLC	6904	Всегда говори «всегда»	360
991261494	Rostelecom	6904	Всегда говори «всегда»	1005
866622249	Rostelecom	7607	Ранетки	2840
998980622	Rostelecom	10931	Акватория	1982
1007248496	Beeline Home	7894	Шерлок Холмс и доктор Ватсон	4285
1005481865	CJSC Vainah Telecom	9570	Молодежка	2895
873856520	Net By Net Holding LLC	9570	Молодежка	900
980288155	ZAO AKADO-Ekaterinburg	9570	Молодежка	2820
826601258	Closed Joint Stock Company TransTeleCom	6859	Вечный зов	4652
820860379	Tario Ltd.	7607	Ранетки	9
1009043698	JSC ER-Telecom Holding	9716	Вторая свадьба	1186
909142770	Beeline Home	9469	Приключения Ам Няма	None
747850371	Utex-Telecom LLC	10684	Черная кошка	1680
982605379	Lipetskie Kabelnie Seti LLC	7607	Ранетки	2785
970740151	Delta Telecom Ltd	7871	Человек войны	2580
961684455	Rostelecom	9570	Молодежка	1
471214596	Noutek Ltd	6904	Всегда говори «всегда»	2631
1004873437	JSC Zap-Sib TransTeleCom, Novosibirsk	6904	Всегда говори «всегда»	None
864411942	JSC Zap-Sib TransTeleCom, Novosibirsk	10110	Шулер	2996
1007958406	JSC ER-Telecom Holding	10594	Смарта и Чудо-Сумка	None
924081408	Rostelecom	10211	Гуппи и пузырики	1355
758493289	Beeline Home	9570	Молодежка	None
829370593	JSC Zap-Sib TransTeleCom, Novosibirsk	6859	Вечный зов	3790
785603912	Rostelecom	7213	Коллекция	2646
812703001	Rostelecom	9570	Молодежка	2815
961684455	Rostelecom	9570	Молодежка	2040
848782684	Rostelecom	8383	Стая	2288
888643529	Beeline Home	10751	Хорошие руки	3045
881930444	PJSC MegaFon	9570	Молодежка	34
981117185	Net By Net Holding LLC	9570	Молодежка	2840
1008243179	Flex Ltd	9778	Анжелика	1455
740087667	Rostelecom	6904	Всегда говори «всегда»	1335
778099407	Rostelecom	6904	Всегда говори «всегда»	2215
654181728	Beeline Home	9570	Молодежка	290
724090066	Production co-operative Economic-legal laboratory	6904	Всегда говори «всегда»	1351
994288473	Closed Joint Stock Company Radiotelephone	9570	Молодежка	2810
628953708	Octopusnet LTD	9570	Молодежка	2860
1005190702	Rostelecom	10183	Город	40
754942593	OOO Convex-Tagil-Center	6859	Вечный зов	4653
1005247208	Beeline Home	9570	Молодежка	2880
1008472424	Rostelecom	9137	Бригада	60
794010225	Net By Net Holding LLC	9137	Бригада	3030
1009063553	VimpelCom	7607	Ранетки	None
876171226	MTS PJSC	9716	Вторая свадьба	45
885231046	JSC Zap-Sib TransTeleCom, Novosibirsk	9137	Бригада	None
995359163	Beeline Home	6904	Всегда говори «всегда»	2720
663441179	Computers and Peripherals Ltd.	10926	Белая рабыня	2559
862512792	Igra-Service LLC	10796	Фальшивая нота	5154
1004138537	VimpelCom	10830	Переезд	5010
987614995	Beeline Home	9137	Бригада	None
978243891	VimpelCom	10633	Машины одежки	183
1009059462	Rostelecom	9570	Молодежка	1143
608303175	Net By Net Holding LLC	9092	Фиксики	358
568206384	Municipal enterprise CJSC of Zheleznogorsk Krasnoy	7607	Ранетки	1140
1010304253	Beeline Home	6904	Всегда говори «всегда»	2143
587601417	Net By Net Holding LLC	9092	Фиксики	364
874183718	Igra-Service LLC	6904	Всегда говори «всегда»	1080
917702333	JSC ER-Telecom Holding	9244	Школа	1516
974511465	VimpelCom	9570	Молодежка	2400
990271185	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	2725
927781851	Beeline Home	10926	Белая рабыня	60
745988235	Net By Net Holding LLC	6904	Всегда говори «всегда»	2635
899446664	Beeline Home	10183	Город	0
1010295366	INTERRA Ltd.	6904	Всегда говори «всегда»	2
995032310	MTS PJSC	9244	Школа	1571
483264137	Skynet Ltd	10684	Черная кошка	240
587601417	Net By Net Holding LLC	9092	Фиксики	370
926648103	VimpelCom	6904	Всегда говори «всегда»	1381
969282308	Regionalniye Seti Ltd.	9137	Бригада	1500
890083406	Rostelecom	7607	Ранетки	2944
504179605	Beeline Home	9092	Фиксики	371
803794662	Beeline Home	6904	Всегда говори «всегда»	1260
1008248147	Beeline Home	6904	Всегда говори «всегда»	953
750786389	JSC ER-Telecom Holding	9570	Молодежка	2851
873856520	Net By Net Holding LLC	9570	Молодежка	20
664469499	Rostelecom	6904	Всегда говори «всегда»	180
1008906445	KVANT-TELEKOM Closed Joint Stock Company	6904	Всегда говори «всегда»	2616
1009818796	VimpelCom	10076	Рожденная звездой	2493
1008393637	Beeline Home	10633	Машины одежки	185
959508888	LLC crelcom	9570	Молодежка	1144
1006024898	Beeline Home	9570	Молодежка	2770
1009855362	Beeline Home	6904	Всегда говори «всегда»	60
1004295942	Closed Joint Stock Company Radiotelephone	9778	Анжелика	27
959693206	Rostelecom	9570	Молодежка	2796
964673442	Beeline Home	9446	Котики, вперед!	301
686150422	Beeline Home	10684	Черная кошка	25
1006903985	ALFA TELECOM s.r.o.	9570	Молодежка	2726
1008413646	Beeline Home	7264	Летучая мышь	3608
670379019	SKAT-Media Ltd.	9778	Анжелика	1451
941756134	VimpelCom	9570	Молодежка	55
987163935	Chiliy Valery Mykhaylovych PE	9570	Молодежка	415
1009957909	Beeline Home	7365	Мошенники	None
877197762	Beeline Home	9581	Мастера ужасов	60
999160050	Net By Net Holding LLC	10110	Шулер	3106
999103444	Net By Net Holding LLC	9244	Школа	1540
974157472	Net By Net Holding LLC	7894	Шерлок Холмс и доктор Ватсон	None
1009582286	VimpelCom	7894	Шерлок Холмс и доктор Ватсон	9
1002465012	Rostelecom	9570	Молодежка	2880
1005503004	Net By Net Holding LLC	9137	Бригада	2970
998131270	JSC ER-Telecom Holding	9137	Бригада	None
927781851	Beeline Home	10926	Белая рабыня	1560
753215696	Beeline Home	9137	Бригада	0
688302940	VimpelCom	6904	Всегда говори «всегда»	1825
1008299796	MTS PJSC	9137	Бригада	2815
443576485	Beeline Home	9137	Бригада	180
1008397802	Rostelecom	6904	Всегда говори «всегда»	35
939535812	Rostelecom	9137	Бригада	None
805113145	MTS OJSC	9137	Бригада	1555
979869784	VimpelCom	9137	Бригада	29
650891160	Sibirskaya set Ltd	8209	По семейным обстоятельствам	1885
1009492502	Net By Net Holding LLC	7894	Шерлок Холмс и доктор Ватсон	2520
988718745	Sibirskie Seti Ltd.	9244	Школа	346
951279477	LLC Korad Plus	9570	Молодежка	2831
950029208	JSC Zap-Sib TransTeleCom, Novosibirsk	9137	Бригада	None
651634302	Net By Net Holding LLC	9137	Бригада	1080
952762900	Rostelecom	7607	Ранетки	35
999160050	Net By Net Holding LLC	10110	Шулер	6
575485030	Rostelecom	9570	Молодежка	2735
1009043698	JSC ER-Telecom Holding	9716	Вторая свадьба	1198
850719660	Beeline Home	9570	Молодежка	9
1009892739	Closed Joint Stock Company TransTeleCom	9137	Бригада	None
995359163	Beeline Home	6904	Всегда говори «всегда»	1860
988018172	Rostelecom	7607	Ранетки	1015
1007410015	LTD Objedinennaja Setevaja Kompanija	9570	Молодежка	2573
1004873437	JSC Zap-Sib TransTeleCom, Novosibirsk	6904	Всегда говори «всегда»	35
1009694024	VimpelCom	9137	Бригада	45
991275533	Rostelecom	9570	Молодежка	2860
967027327	JSC Zap-Sib TransTeleCom, Novosibirsk	10633	Машины одежки	170
587601417	Net By Net Holding LLC	9092	Фиксики	303
995359163	Beeline Home	6904	Всегда говори «всегда»	360
952834440	JSC ER-Telecom Holding	7607	Ранетки	6
928336972	Rostelecom	9570	Молодежка	2310
1008397802	Rostelecom	6904	Всегда говори «всегда»	2645
812969118	Net By Net Holding LLC	9137	Бригада	317
1004873437	JSC Zap-Sib TransTeleCom, Novosibirsk	6904	Всегда говори «всегда»	20
566007776	Sibirskie Seti Ltd.	9137	Бригада	2340
999122201	Beeline Home	6859	Вечный зов	1444
1004873437	JSC Zap-Sib TransTeleCom, Novosibirsk	6904	Всегда говори «всегда»	30
916998724	JSC Zap-Sib TransTeleCom, Novosibirsk	7894	Шерлок Холмс и доктор Ватсон	32
964673442	Beeline Home	9446	Котики, вперед!	305
1008412978	TTK-Baikal/BRAS in Irkutsk	10560	Классная школа	1555
984524144	Beeline Home	10729	Мировые войны XX века	2545
479873774	Rostelecom	10183	Город	1802
986468283	Octopusnet LTD	8209	По семейным обстоятельствам	None
989537436	Flex Ltd	9137	Бригада	None
989093185	Net By Net Holding LLC	9137	Бригада	1
998806120	JSC ER-Telecom Holding	10926	Белая рабыня	2463
760341808	Beeline Home	9570	Молодежка	30
1004620489	VimpelCom	9570	Молодежка	2831
154181577	Petersburg Internet Network ltd.	9559	Профессор Почемушкин	46
973799210	VimpelCom	6904	Всегда говори «всегда»	3105
614642253	Net By Net Holding LLC	9778	Анжелика	1335
873024790	VimpelCom	9137	Бригада	45
670002176	Center of Connection, Informatic and Telecommunica	10211	Гуппи и пузырики	None
1002972496	Beeline Home	9570	Молодежка	1800
1000706372	Beeline Home	9570	Молодежка	2790
959252544	Net By Net Holding LLC	9570	Молодежка	30
1008403622	VimpelCom	9137	Бригада	1680
1009445447	Beeline Home	6859	Вечный зов	337
972310624	LLC TOMTEL	10560	Классная школа	1376
921295113	Connect LLC	9137	Бригада	2935
989413982	Closed Joint Stock Company TransTeleCom	9570	Молодежка	2795
851206129	VimpelCom	9570	Молодежка	2866
965876745	Beeline Home	9930	Собираем силуэт	1
977795088	Beeline Home	8383	Стая	None
1009590860	Rostelecom	9092	Фиксики	351
1001579805	VimpelCom	10065	Тень стрекозы	40
1009593780	Rostelecom	10082	Правила охоты. Отступник	2220
1008146256	Net By Net Holding LLC	6904	Всегда говори «всегда»	1560
986224501	Rostelecom	9570	Молодежка	2849
911434898	Net By Net Holding LLC	9362	Партия для чемпионки	2571
1007236288	Beeline Home	9137	Бригада	1
797120833	Net By Net Holding LLC	9137	Бригада	1260
1000771830	Delta Telecom Ltd	10425	Маленькое королевство Бена и Холли	120
643789028	Rostelecom	9570	Молодежка	750
952516130	VimpelCom	10841	Я все помню	1080
914831060	Rostelecom	9137	Бригада	12
990847246	Rostelecom	9092	Фиксики	360
1009745700	Net By Net Holding LLC	9137	Бригада	40
753215696	Beeline Home	9137	Бригада	2940
876171226	MTS PJSC	9716	Вторая свадьба	12
935820646	Rostelecom	7607	Ранетки	2685
792286722	Flex Ltd	9137	Бригада	None
935832466	Octopusnet LTD	9137	Бригада	2865
999276708	BelKomStroy Ltd.	6904	Всегда говори «всегда»	2700
980975119	South Ural State University	9137	Бригада	1965
801990840	MTS PJSC	9137	Бригада	35
805113145	MTS OJSC	9137	Бригада	1080
859237071	JSC ER-Telecom Holding	9244	Школа	1576
927781851	Beeline Home	10926	Белая рабыня	1016
838910689	Beeline Home	10633	Машины одежки	184
540221297	Beeline Home	10841	Я все помню	None
727001333	Net By Net Holding LLC	9570	Молодежка	30
983196390	Net By Net Holding LLC	6904	Всегда говори «всегда»	2631
947204796	Beeline Home	9570	Молодежка	600
726477145	VimpelCom	9137	Бригада	1
771919051	Beeline Home	10560	Классная школа	480
1006363678	VimpelCom	9570	Молодежка	717
927781851	Beeline Home	10926	Белая рабыня	2454
956161770	Beeline Home	9570	Молодежка	2755
1006078645	Rostelecom	9716	Вторая свадьба	1379
873024790	VimpelCom	9137	Бригада	1990
999266450	Net By Net Holding LLC	9570	Молодежка	2286
1009443379	Teleradiokompaniya Kandalaksha Ltd	10211	Гуппи и пузырики	None
994205780	Beeline Home	9570	Молодежка	785
1008599589	MTS PJSC	9137	Бригада	720
808492857	VimpelCom	9570	Молодежка	2435
434329716	Beeline Home	8209	По семейным обстоятельствам	60
296811682	VimpelCom	9092	Фиксики	363
511294773	MTS PJSC	7607	Ранетки	2805
296811682	VimpelCom	9092	Фиксики	363
980975119	South Ural State University	9137	Бригада	None
973799210	VimpelCom	6904	Всегда говори «всегда»	2890
1004907521	Beeline Home	9137	Бригада	1825
952394711	VimpelCom	6904	Всегда говори «всегда»	None
872110646	Beeline Home	10751	Хорошие руки	None
930158975	Rostelecom	10065	Тень стрекозы	2720
1007484364	Beeline Home	9570	Молодежка	None
777951754	Rostelecom	10633	Машины одежки	170
635359168	Closed Joint Stock Company TransTeleCom	10183	Город	2931
974157472	Net By Net Holding LLC	7894	Шерлок Холмс и доктор Ватсон	1020
995395433	Rostelecom	10183	Город	2767
1009445447	Beeline Home	6859	Вечный зов	None
857154821	Net By Net Holding LLC	9570	Молодежка	240
1009642174	Regional TeleSystems Ltd.	9137	Бригада	2640
296811682	VimpelCom	9092	Фиксики	360
578228867	Beeline Home	9778	Анжелика	1572
708097537	Beeline Home	7607	Ранетки	60
790438395	MTS OJSC	9778	Анжелика	1466
1000487440	Closed Joint Stock Company TransTeleCom	9570	Молодежка	1680
963165358	Iskratelecom CJSC	9778	Анжелика	1446
1009733475	Beeline Home	7607	Ранетки	2844
1007259670	Beeline Home	8389	Золото Трои	120
629161640	Rostelecom	9525	Кот Саймона	113
964673442	Beeline Home	9446	Котики, вперед!	305
558532614	Sibirskie Seti Ltd.	9778	Анжелика	None
606703898	MTS PJSC	9570	Молодежка	2796
1002465012	Rostelecom	9570	Молодежка	2795
973559137	Sibirskie Seti Ltd.	9570	Молодежка	2615
959761461	Beeline Home	9570	Молодежка	2856
847768088	Rostelecom	9570	Молодежка	55
472902842	Rostelecom	10841	Я все помню	4080
1005247208	Beeline Home	9570	Молодежка	60
437706771	Net By Net Holding LLC	9092	Фиксики	240
806067173	Beeline Home	6904	Всегда говори «всегда»	1846
504179605	Beeline Home	10633	Машины одежки	87
1004873437	JSC Zap-Sib TransTeleCom, Novosibirsk	6904	Всегда говори «всегда»	16
653309848	VimpelCom	9716	Вторая свадьба	1109
1008113942	TK Center Ltd	9525	Кот Саймона	0
1004873437	JSC Zap-Sib TransTeleCom, Novosibirsk	6904	Всегда говори «всегда»	13
664598159	JSC ER-Telecom Holding	7607	Ранетки	2830
786104884	Beeline Home	9570	Молодежка	891
1008277501	Rostelecom	10560	Классная школа	None
894228634	Net By Net Holding LLC	10926	Белая рабыня	2220
937115966	Intinform Ltd.	6859	Вечный зов	62
983771661	Beeline Home	9244	Школа	548
998115207	Closed Joint Stock Company TransTeleCom	7607	Ранетки	1005
1009501178	Rostelecom	10633	Машины одежки	192
961954735	JSC Zap-Sib TransTeleCom, Novosibirsk	10926	Белая рабыня	2414
789714403	Beeline Home	8248	Охотники за бриллиантами	2307
638127009	Rostelecom	9570	Молодежка	2737
1009581233	Iskratelecom CJSC	9570	Молодежка	0
504367395	Rostelecom	8417	Была тебе любимая…	2580
1006859729	NEO Print Ltd.	10633	Машины одежки	192
1000487440	Closed Joint Stock Company TransTeleCom	9570	Молодежка	12
1006024898	Beeline Home	9570	Молодежка	2190
587601417	Net By Net Holding LLC	9092	Фиксики	359
999209990	ROSNIIROS Russian Institute for Public Networks	9716	Вторая свадьба	733
751490909	Net By Net Holding LLC	10926	Белая рабыня	301
832659315	Beeline Home	9244	Школа	0
766388184	Rostelecom	9570	Молодежка	900
1006140314	VimpelCom	9092	Фиксики	359
612527423	MTS OJSC	9469	Приключения Ам Няма	0
987676402	Rostelecom	9244	Школа	1825
794143126	Lipetskie Kabelnie Seti LLC	6898	В плену страсти	55
960702261	JSC Zap-Sib TransTeleCom, Novosibirsk	9570	Молодежка	134
432789264	MTS PJSC	9570	Молодежка	780
1008763318	Rostelecom	9570	Молодежка	2908
1006859729	NEO Print Ltd.	10633	Машины одежки	185
713645516	VimpelCom	9570	Молодежка	2845
892958513	Volia	8248	Охотники за бриллиантами	3285
664598159	JSC ER-Telecom Holding	7607	Ранетки	2810
981153125	MTS PJSC	9570	Молодежка	2070
973006857	VimpelCom	9570	Молодежка	525
1009414700	Rostelecom	9570	Молодежка	181
954527727	Rostelecom	7939	Я лечу	25
875745575	Beeline Home	7607	Ранетки	2572
755142380	Ic-voronezh	9570	Молодежка	120
858744965	First Digital TV Ltd	9570	Молодежка	2489
1004977498	Octopusnet LTD	9570	Молодежка	1107
931434557	VimpelCom	6904	Всегда говори «всегда»	180
965067863	Rostelecom	9137	Бригада	960
1008065773	TTK-Baikal/BRAS in Irkutsk	9092	Фиксики	7
